node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
151,108,1,0,75075.594,75096.905,21.3,9.0,18.0,5.9265,122.0079
152,109,1,1,79896.369,80115.746,219.4,6.0,16.0,39.2079,74.7548
153,110,1,0,44415.192,44571.911,156.7,8.0,22.0,29.2522,97.9538
154,113,1,0,1277.789,1429.032,151.2,5.0,20.0,5.2908,78.7255
155,115,1,1,80619.117,80777.085,158.0,6.0,27.0,5.1912,102.7962
156,116,1,0,50540.035,50699.227,159.2,6.0,23.0,51.1817,97.5961
157,116,1,2,74100.557,74296.014,195.5,6.0,23.0,51.1817,97.5961
158,117,1,0,44816.496,45027.953,211.5,8.0,22.0,52.3447,116.2535
159,117,1,1,50681.749,50903.359,221.6,8.0,22.0,52.3447,116.2535
160,117,1,2,68392.222,68561.884,169.7,8.0,22.0,52.3447,116.2535
161,118,1,0,44242.342,44418.078,175.7,7.0,22.0,18.6503,95.1349
162,118,1,1,80367.18,80529.937,162.8,7.0,22.0,18.6503,95.1349
163,119,1,0,56244.127,56436.021,191.9,6.0,25.0,49.8119,81.2349
164,119,1,1,73964.2,74180.648,216.4,6.0,25.0,49.8119,81.2349
165,121,1,0,50381.57,50543.234,161.7,7.0,21.0,42.7799,89.5411
166,122,1,0,79861.358,79937.497,76.1,6.0,24.0,47.1306,82.0693
167,124,1,0,38914.78,38953.289,38.5,5.0,23.0,42.3346,126.4668
168,124,1,1,68593.053,68746.311,153.3,5.0,23.0,42.3346,126.4668
169,125,1,0,44718.527,44910.702,192.2,6.0,25.0,42.2706,116.3486
170,126,1,0,44905.001,45062.467,157.5,8.0,23.0,52.1989,124.2459
171,126,1,1,62572.884,62775.809,202.9,8.0,23.0,52.1989,124.2459
172,127,1,0,44925.641,45117.133,191.5,9.0,27.0,50.4184,130.4491
173,127,1,1,62647.491,62840.692,193.2,9.0,27.0,50.4184,130.4491
174,128,1,0,56225.704,56428.021,202.3,8.0,19.0,48.9487,80.5956
175,128,1,1,74167.228,74194.324,27.1,8.0,19.0,48.9487,80.5956
176,128,1,2,79823.425,79850.54,27.1,8.0,19.0,48.9487,80.5956
177,129,1,0,50626.988,50790.209,163.2,6.0,22.0,52.5749,106.6824
178,129,1,1,68314.71,68476.943,162.2,6.0,22.0,52.5749,106.6824
179,131,1,0,39146.212,39187.816,41.6,7.0,26.0,44.3964,127.8889
180,131,1,1,68573.034,68742.205,169.2,7.0,26.0,44.3964,127.8889
181,132,1,0,80582.916,80793.629,210.7,6.0,28.0,4.1607,100.2412
182,133,1,0,44120.642,44305.924,185.3,8.0,28.0,15.3816,87.041
183,134,1,0,74490.546,74650.943,160.4,6.0,15.0,31.7432,114.5845
184,135,1,0,74764.155,74919.899,155.7,7.0,24.0,16.9935,123.4233
185,137,1,0,38454.337,38652.291,198.0,6.0,28.0,12.1095,116.631
186,138,1,0,38287.353,38445.337,158.0,6.0,20.0,3.239,109.2921
187,138,1,1,80685.864,80881.833,196.0,6.0,20.0,3.239,109.2921
188,139,1,0,50395.593,50573.688,178.1,8.0,26.0,42.904,91.8885
189,140,1,0,44789.805,44977.236,187.4,5.0,25.0,45.384,120.351
190,140,1,1,68502.77,68663.188,160.4,5.0,25.0,45.384,120.351
191,141,1,1,74421.359,74586.379,165.0,9.0,20.0,35.4176,112.2259
192,142,1,0,44081.631,44237.802,156.2,5.0,22.0,10.2925,88.6809
193,143,1,0,80137.584,80339.928,202.3,9.0,21.0,33.1467,92.8118
194,144,1,0,38675.31,38848.618,173.3,8.0,23.0,24.0444,122.2672
195,144,1,1,74639.972,74835.567,195.6,8.0,23.0,24.0444,122.2672
196,145,1,0,44819.679,44976.848,157.2,5.0,22.0,47.7981,119.2327
197,145,1,1,68470.942,68624.934,154.0,5.0,22.0,47.7981,119.2327
198,146,1,0,44702.648,44754.466,51.8,8.0,17.0,39.2741,99.4511
199,146,1,1,74240.963,74448.156,207.2,8.0,17.0,39.2741,99.4511
200,147,1,0,1174.562,1383.895,209.3,9.0,20.0,7.3624,73.7064
201,148,1,0,44788.487,44816.725,28.2,9.0,21.0,44.6195,124.1035
202,148,1,1,68546.822,68700.369,153.5,9.0,21.0,44.6195,124.1035
203,149,1,0,74443.103,74626.105,183.0,7.0,27.0,34.5005,114.4954
204,150,1,0,38758.756,38914.587,155.8,6.0,23.0,28.9513,123.5696
205,151,1,0,80501.307,80651.575,150.3,8.0,17.0,12.6463,100.4224
206,152,1,0,1116.965,1334.042,217.1,8.0,16.0,15.1772,79.316
207,153,1,0,80533.516,80735.898,202.4,7.0,16.0,11.6485,105.3921
208,154,1,0,38430.801,38621.413,190.6,9.0,18.0,10.8233,115.5513
209,155,1,0,38338.194,38366.912,28.7,7.0,18.0,5.9973,115.4024
210,156,1,0,56132.541,56354.335,221.8,8.0,23.0,45.1735,75.3125
211,156,1,1,79868.591,80022.208,153.6,8.0,23.0,45.1735,75.3125
212,157,1,0,74799.095,74926.312,127.2,8.0,29.0,15.2165,128.3708
213,158,1,0,74530.159,74688.986,158.8,8.0,29.0,27.972,113.528
214,159,1,0,38950.108,39114.285,164.2,7.0,24.0,38.1839,132.7202
215,159,1,1,68693.683,68851.162,157.5,7.0,24.0,38.1839,132.7202
216,160,1,0,38910.2,39134.759,224.6,7.0,27.0,41.7598,126.3611
217,160,1,1,68598.191,68752.575,154.4,7.0,27.0,41.7598,126.3611
218,161,1,0,38200.952,38422.022,221.1,5.0,27.0,3.3445,103.1662
219,161,1,1,80644.11,80808.55,164.4,5.0,27.0,3.3445,103.1662
220,162,1,0,38501.594,38707.155,205.6,8.0,23.0,14.681,118.4465
221,162,1,1,74720.617,74933.136,212.5,8.0,23.0,14.681,118.4465
222,163,1,0,38605.151,38767.373,162.2,9.0,22.0,22.2239,116.5156
223,163,1,1,74626.925,74794.261,167.3,9.0,22.0,22.2239,116.5156
224,164,1,0,50465.389,50670.96,205.6,5.0,16.0,45.4067,98.2159
225,164,1,1,74189.032,74343.261,154.2,5.0,16.0,45.4067,98.2159
226,165,1,0,74441.621,74494.188,52.6,9.0,25.0,34.5334,117.4633
227,167,1,0,50582.341,50799.839,217.5,5.0,25.0,49.5112,107.5124
228,167,1,1,68327.438,68529.683,202.2,5.0,25.0,49.5112,107.5124
229,168,1,0,74839.347,75018.586,179.2,6.0,29.0,13.1397,127.356
230,169,1,0,74763.378,74914.43,151.1,6.0,15.0,16.2918,122.041
231,170,1,0,1192.36,1225.073,32.7,9.0,23.0,5.7731,73.999
232,171,1,0,56290.294,56456.29,166.0,9.0,26.0,52.2557,82.6763
233,171,1,1,73982.849,74148.536,165.7,9.0,26.0,52.2557,82.6763
234,172,1,0,74484.975,74637.059,152.1,9.0,27.0,31.4844,113.083
235,173,1,0,44105.978,44307.776,201.8,8.0,17.0,15.4592,86.206
236,174,1,1,50657.115,50860.023,202.9,9.0,20.0,52.1198,112.716
237,174,1,2,68373.028,68528.258,155.2,9.0,20.0,52.1198,112.716
238,176,1,0,74450.779,74623.027,172.2,5.0,24.0,31.1062,109.8566
239,177,1,0,44667.599,44844.642,177.0,7.0,19.0,40.2096,112.4175
240,177,1,1,74332.982,74556.498,223.5,7.0,19.0,40.2096,112.4175
241,178,1,0,50485.8,50523.633,37.8,9.0,28.0,45.7612,102.0006
242,178,1,1,74210.334,74377.175,166.8,9.0,28.0,45.7612,102.0006
243,179,1,0,50170.86,50325.401,154.5,8.0,19.0,33.3009,78.0173
244,180,1,0,38841.091,39000.205,159.1,7.0,27.0,32.9839,127.2828
245,182,1,0,1051.674,1238.83,187.2,9.0,21.0,18.875,75.8773
246,183,1,0,74790.359,74997.503,207.1,9.0,16.0,11.1715,120.6541
247,184,1,0,68550.848,68709.752,158.9,6.0,17.0,43.3867,123.2889
248,185,1,0,50239.276,50419.26,180.0,8.0,19.0,39.0201,79.1417
249,185,1,1,79964.635,80132.342,167.7,8.0,19.0,39.0201,79.1417
250,186,1,0,50369.921,50562.367,192.4,5.0,19.0,46.1249,85.3925
251,187,1,0,50101.738,50265.079,163.3,6.0,25.0,30.8437,74.1733
252,189,1,0,38617.341,38775.078,157.7,7.0,24.0,21.3068,118.9709
253,189,1,1,74668.942,74820.866,151.9,7.0,24.0,21.3068,118.9709
254,190,1,0,50509.912,50666.081,156.2,9.0,20.0,48.9088,96.5253
255,190,1,1,74133.989,74294.537,160.5,9.0,20.0,48.9088,96.5253
256,191,1,0,50395.746,50553.036,157.3,9.0,15.0,43.7381,89.6906
257,192,1,0,44010.184,44163.391,153.2,5.0,16.0,6.6886,86.0143
258,193,1,0,44124.37,44310.823,186.5,8.0,20.0,15.6512,87.1167
259,194,1,0,50632.659,50675.055,42.4,6.0,18.0,51.6,88.6852
260,194,1,1,56315.32,56528.656,213.3,6.0,18.0,51.6,88.6852
261,194,1,2,74045.309,74199.833,154.5,6.0,18.0,51.6,88.6852
262,195,1,0,50240.505,50444.763,204.3,9.0,22.0,35.4342,85.6001
263,195,1,1,80072.319,80224.659,152.3,9.0,22.0,35.4342,85.6001
264,196,1,0,74918.152,75113.356,195.2,9.0,26.0,4.7828,124.5756
265,197,1,0,56218.032,56375.651,157.6,8.0,22.0,51.3519,74.5888
266,197,1,1,73881.597,73918.571,37.0,8.0,22.0,51.3519,74.5888
267,197,1,2,79767.495,79975.354,207.9,8.0,22.0,51.3519,74.5888
268,198,1,0,50534.694,50579.527,44.8,6.0,23.0,47.5454,105.4027
269,198,1,1,74184.753,74275.493,90.7,6.0,23.0,47.5454,105.4027
270,199,1,0,39019.73,39220.492,200.8,9.0,17.0,45.9082,132.301
271,200,1,0,50482.468,50694.8,212.3,6.0,18.0,45.9896,99.8192
272,200,1,1,74194.928,74351.536,156.6,6.0,18.0,45.9896,99.8192
273,201,1,0,50433.4,50614.002,180.6,9.0,28.0,44.4939,94.3505
274,201,1,1,74148.546,74335.016,186.5,9.0,28.0,44.4939,94.3505
275,202,1,0,74227.621,74383.067,155.4,6.0,16.0,44.4113,101.5365
276,203,1,0,68545.086,68731.211,186.1,5.0,20.0,41.7075,122.1035
277,204,1,0,74849.764,75000.089,150.3,8.0,18.0,11.6941,124.7592
278,205,1,0,38744.472,38900.38,155.9,5.0,16.0,29.0025,121.8882
279,206,1,0,44088.35,44246.602,158.3,7.0,27.0,10.5675,89.1241
280,207,1,0,50088.733,50260.468,171.7,5.0,19.0,28.1162,77.0979
281,208,1,0,56275.352,56450.402,175.1,5.0,17.0,51.3612,82.3307
282,208,1,1,73980.367,74159.542,179.2,5.0,17.0,51.3612,82.3307
283,210,1,1,50061.439,50219.545,158.1,8.0,27.0,28.2707,73.0682
284,211,1,0,38742.55,38957.403,214.9,6.0,24.0,32.6018,119.6261
285,214,1,0,44717.134,44873.407,156.3,6.0,24.0,43.3836,112.795
286,215,1,1,43981.893,44135.506,153.6,9.0,23.0,5.0132,85.4151
287,217,1,0,44598.963,44760.344,161.4,9.0,26.0,37.368,107.5758
288,217,1,1,74363.524,74516.221,152.7,9.0,26.0,37.368,107.5758
289,218,1,0,44656.934,44813.914,157.0,7.0,21.0,40.4565,109.7677
290,218,1,1,74326.794,74514.001,187.2,7.0,21.0,40.4565,109.7677
291,219,1,0,44461.884,44666.004,204.1,7.0,25.0,34.7527,97.8655
292,220,1,0,56288.748,56447.503,158.8,5.0,27.0,52.7327,81.6101
293,220,1,1,73970.069,74135.142,165.1,5.0,27.0,52.7327,81.6101
294,221,1,0,38515.75,38722.812,207.1,6.0,21.0,19.9879,112.3047
295,222,1,0,38605.669,38798.901,193.2,8.0,21.0,20.2487,121.1216
296,222,1,1,74701.641,74854.671,153.0,8.0,21.0,20.2487,121.1216
297,223,1,0,38696.533,38912.097,215.6,9.0,26.0,30.193,117.9604
298,223,1,1,74525.457,74713.778,188.3,9.0,26.0,30.193,117.9604
299,224,1,0,44101.613,44200.389,98.8,7.0,15.0,11.1029,93.5895
300,226,1,0,56202.124,56228.834,26.7,5.0,24.0,47.4729,81.7033
301,226,1,1,79854.23,79927.426,73.2,5.0,24.0,47.4729,81.7033
302,227,1,0,68573.382,68736.6,163.2,9.0,25.0,41.9621,124.2932
303,228,1,0,38712.685,38892.581,179.9,5.0,22.0,29.1425,119.3957
304,228,1,1,74545.156,74745.966,200.8,5.0,22.0,29.1425,119.3957
305,230,1,0,44119.886,44280.721,160.8,8.0,20.0,13.7851,87.9891
306,231,1,0,80575.607,80726.71,151.1,8.0,20.0,8.2938,102.2208
307,232,1,0,38382.171,38535.665,153.5,8.0,22.0,8.8098,111.1991
308,233,1,0,50617.458,50797.058,179.6,8.0,19.0,51.5422,107.4912
309,233,1,1,68326.552,68496.234,169.7,8.0,19.0,51.5422,107.4912
310,234,1,0,44205.136,44429.721,224.6,6.0,25.0,16.6516,96.5515
311,234,1,1,80407.926,80567.805,159.9,6.0,25.0,16.6516,96.5515
312,235,1,0,80354.914,80498.484,143.6,5.0,19.0,21.3765,101.1533
313,236,1,1,68571.408,68788.422,217.0,6.0,19.0,38.8377,123.2151
314,237,1,0,80110.174,80317.489,207.3,6.0,23.0,29.5512,84.8307
315,238,1,0,44276.655,44469.086,192.4,8.0,19.0,20.4134,97.2459
316,238,1,1,80367.471,80521.354,153.9,8.0,19.0,20.4134,97.2459
317,239,1,0,38908.8,39086.987,178.2,7.0,16.0,39.1836,127.3102
318,239,1,1,68631.594,68795.369,163.8,7.0,16.0,39.1836,127.3102
319,240,1,0,74912.556,75063.204,150.6,8.0,29.0,8.1082,126.3896
320,241,1,0,80183.16,80350.95,167.8,7.0,17.0,28.0811,88.5974
321,242,1,0,56282.689,56472.007,189.3,6.0,24.0,51.1716,84.1303
322,242,1,1,74001.761,74173.047,171.3,6.0,24.0,51.1716,84.1303
323,243,1,1,68550.671,68704.147,153.5,5.0,22.0,44.3464,124.1925
324,244,1,0,1081.306,1231.793,150.5,7.0,29.0,16.5533,73.6654
325,245,1,0,50257.558,50414.366,156.8,5.0,27.0,37.1884,82.5657
326,245,1,1,80022.351,80178.715,156.4,5.0,27.0,37.1884,82.5657
327,246,1,0,38367.721,38534.363,166.6,9.0,17.0,7.4822,112.2821
328,247,1,0,38497.992,38700.937,202.9,5.0,29.0,18.8058,111.8637
329,248,1,0,38311.738,38481.259,169.5,7.0,28.0,6.6804,107.5111
330,248,1,1,80623.815,80818.322,194.5,7.0,28.0,6.6804,107.5111
331,249,1,0,38437.216,38592.921,155.7,9.0,24.0,11.6113,113.2226
332,250,1,0,50174.407,50332.969,158.6,9.0,28.0,34.1669,77.4023
333,251,1,0,50268.614,50436.081,167.5,6.0,26.0,39.6566,80.9735
334,251,1,1,79980.379,80134.032,153.7,6.0,26.0,39.6566,80.9735
335,252,1,0,74872.461,75081.894,209.4,7.0,16.0,6.5645,122.9964
336,253,1,0,56289.686,56463.43,173.7,6.0,16.0,51.8885,83.3943
337,253,1,1,73991.714,74158.198,166.5,6.0,16.0,51.8885,83.3943
338,254,1,0,1151.245,1301.419,150.2,9.0,22.0,12.6925,75.6831
339,255,1,0,50192.711,50353.78,161.1,5.0,28.0,33.6914,80.3046
340,255,1,1,80009.401,80233.195,223.8,5.0,28.0,33.6914,80.3046
341,256,1,0,44591.829,44773.71,181.9,9.0,16.0,36.5556,108.9892
342,256,1,1,74385.652,74538.423,152.8,9.0,16.0,36.5556,108.9892
343,257,1,0,44048.251,44204.767,156.5,7.0,22.0,9.4624,86.2697
344,259,1,0,44615.262,44825.545,210.3,9.0,28.0,37.4207,111.9731
345,259,1,1,74386.059,74566.881,180.8,9.0,28.0,37.4207,111.9731
346,261,1,0,50596.386,50757.886,161.5,8.0,28.0,51.6345,103.9511
347,261,1,1,68284.522,68474.031,189.5,8.0,28.0,51.6345,103.9511
348,262,1,0,74693.857,74806.807,113.0,5.0,18.0,20.9926,125.3653
