task_id,coord_1,coord_2,task_type,duration,profit
56,7.4095,103.3299,10,20.0,7.0
57,40.8185,107.8595,2,23.0,7.0
58,24.6172,131.4415,7,16.0,9.0
59,27.2954,126.6684,3,26.0,9.0
60,9.1379,96.6583,2,28.0,8.0
61,46.437,118.2783,4,19.0,9.0
62,4.587,117.7146,10,22.0,8.0
63,35.5234,103.5883,2,23.0,5.0
64,3.0866,90.6093,3,23.0,8.0
65,40.0332,98.2894,3,29.0,9.0
66,20.1975,103.5884,10,18.0,8.0
67,7.6069,115.6068,10,29.0,7.0
68,13.6855,95.163,2,17.0,6.0
69,19.892,122.3264,2,17.0,7.0
70,43.2637,92.9079,5,24.0,6.0
71,29.0922,93.5643,6,25.0,5.0
72,4.4567,126.866,4,19.0,6.0
73,47.4313,93.3998,2,22.0,5.0
74,14.4364,73.3306,3,22.0,6.0
75,46.3648,90.3142,10,28.0,6.0
76,48.3754,73.5003,4,21.0,7.0
77,12.0924,121.6314,8,24.0,7.0
78,50.8721,126.1658,3,29.0,7.0
79,4.1812,97.1403,2,16.0,8.0
80,11.9479,96.7568,7,19.0,9.0
81,25.0316,108.9807,10,24.0,7.0
82,52.06,93.3778,1,21.0,5.0
83,12.4229,123.4162,5,17.0,9.0
84,41.0857,79.2323,8,26.0,5.0
85,47.1512,119.6863,9,15.0,6.0
86,52.4993,91.2628,5,26.0,6.0
87,27.116,131.2137,4,27.0,7.0
88,36.6277,85.7546,2,23.0,7.0
89,41.4316,130.5195,9,26.0,8.0
90,28.0797,105.0692,10,23.0,5.0
91,26.2815,93.9423,3,23.0,6.0
92,14.7073,98.4646,4,24.0,7.0
93,37.83,109.0041,4,22.0,7.0
94,11.6991,92.5558,9,26.0,7.0
95,6.6076,103.0159,3,23.0,8.0
96,7.9626,104.9348,4,25.0,7.0
97,9.985,108.5135,1,17.0,6.0
98,38.4029,85.1172,8,28.0,5.0
99,28.7115,121.1842,4,26.0,9.0
100,46.7282,101.4767,1,23.0,9.0
101,16.325,103.8378,5,15.0,7.0
102,46.5099,110.957,6,22.0,7.0
103,48.5425,121.7698,9,28.0,6.0
104,23.5359,110.2782,4,16.0,8.0
105,29.3302,84.2015,2,26.0,9.0
106,5.055,85.4651,10,23.0,6.0
107,15.2243,124.0272,5,23.0,8.0
108,5.9265,122.0079,9,18.0,9.0
109,39.2079,74.7548,4,16.0,6.0
110,29.2522,97.9538,6,22.0,8.0
111,37.0108,92.5995,1,21.0,6.0
112,6.7512,118.6796,3,19.0,5.0
113,5.2908,78.7255,5,20.0,5.0
114,23.1784,79.3012,7,20.0,7.0
115,5.1912,102.7962,2,27.0,6.0
116,51.1817,97.5961,1,23.0,6.0
117,52.3447,116.2535,6,22.0,8.0
118,18.6503,95.1349,2,22.0,7.0
119,49.8119,81.2349,2,25.0,6.0
120,24.1143,85.0889,10,29.0,8.0
121,42.7799,89.5411,4,21.0,7.0
122,47.1306,82.0693,9,24.0,6.0
123,24.5262,81.6765,2,20.0,7.0
124,42.3346,126.4668,9,23.0,5.0
125,42.2706,116.3486,2,25.0,6.0
126,52.1989,124.2459,4,23.0,8.0
127,50.4184,130.4491,3,27.0,9.0
128,48.9487,80.5956,8,19.0,8.0
129,52.5749,106.6824,1,22.0,6.0
130,4.217,117.7104,1,17.0,9.0
131,44.3964,127.8889,2,26.0,7.0
132,4.1607,100.2412,4,28.0,6.0
133,15.3816,87.041,10,28.0,8.0
134,31.7432,114.5845,1,15.0,6.0
135,16.9935,123.4233,7,24.0,7.0
136,21.6954,132.7091,2,20.0,8.0
137,12.1095,116.631,1,28.0,6.0
138,3.239,109.2921,10,20.0,6.0
139,42.904,91.8885,2,26.0,8.0
140,45.384,120.351,9,25.0,5.0
141,35.4176,112.2259,9,20.0,9.0
142,10.2925,88.6809,5,22.0,5.0
143,33.1467,92.8118,1,21.0,9.0
144,24.0444,122.2672,9,23.0,8.0
145,47.7981,119.2327,9,22.0,5.0
146,39.2741,99.4511,1,17.0,8.0
147,7.3624,73.7064,3,20.0,9.0
148,44.6195,124.1035,2,21.0,9.0
149,34.5005,114.4954,8,27.0,7.0
150,28.9513,123.5696,9,23.0,6.0
151,12.6463,100.4224,7,17.0,8.0
152,15.1772,79.316,9,16.0,8.0
153,11.6485,105.3921,6,16.0,7.0
154,10.8233,115.5513,2,18.0,9.0
155,5.9973,115.4024,8,18.0,7.0
156,45.1735,75.3125,7,23.0,8.0
157,15.2165,128.3708,5,29.0,8.0
158,27.972,113.528,2,29.0,8.0
159,38.1839,132.7202,7,24.0,7.0
160,41.7598,126.3611,5,27.0,7.0
161,3.3445,103.1662,8,27.0,5.0
162,14.681,118.4465,10,23.0,8.0
163,22.2239,116.5156,3,22.0,9.0
164,45.4067,98.2159,10,16.0,5.0
165,34.5334,117.4633,7,25.0,9.0
166,20.7489,78.3971,7,20.0,6.0
167,49.5112,107.5124,6,25.0,5.0
168,13.1397,127.356,5,29.0,6.0
169,16.2918,122.041,2,15.0,6.0
170,5.7731,73.999,7,23.0,9.0
171,52.2557,82.6763,7,26.0,9.0
172,31.4844,113.083,4,27.0,9.0
173,15.4592,86.206,1,17.0,8.0
174,52.1198,112.716,7,20.0,9.0
175,5.9473,118.0871,3,25.0,9.0
176,31.1062,109.8566,4,24.0,5.0
177,40.2096,112.4175,3,19.0,7.0
178,45.7612,102.0006,10,28.0,9.0
179,33.3009,78.0173,3,19.0,8.0
180,32.9839,127.2828,3,27.0,7.0
181,36.0286,93.0731,7,22.0,5.0
182,18.875,75.8773,10,21.0,9.0
183,11.1715,120.6541,2,16.0,9.0
184,43.3867,123.2889,4,17.0,6.0
185,39.0201,79.1417,3,19.0,8.0
186,46.1249,85.3925,7,19.0,5.0
187,30.8437,74.1733,1,25.0,6.0
188,8.0979,96.5542,8,28.0,9.0
189,21.3068,118.9709,10,24.0,7.0
190,48.9088,96.5253,10,20.0,9.0
191,43.7381,89.6906,4,15.0,9.0
192,6.6886,86.0143,3,16.0,5.0
193,15.6512,87.1167,5,20.0,8.0
194,51.6,88.6852,3,18.0,6.0
195,35.4342,85.6001,4,22.0,9.0
196,4.7828,124.5756,5,26.0,9.0
197,51.3519,74.5888,7,22.0,8.0
198,47.5454,105.4027,2,23.0,6.0
199,45.9082,132.301,2,17.0,9.0
200,45.9896,99.8192,2,18.0,6.0
201,44.4939,94.3505,9,28.0,9.0
202,44.4113,101.5365,8,16.0,6.0
203,41.7075,122.1035,2,20.0,5.0
204,11.6941,124.7592,9,18.0,8.0
205,29.0025,121.8882,8,16.0,5.0
206,10.5675,89.1241,4,27.0,7.0
207,28.1162,77.0979,4,19.0,5.0
208,51.3612,82.3307,7,17.0,5.0
209,3.6712,93.8662,3,16.0,5.0
210,28.2707,73.0682,1,27.0,8.0
211,32.6018,119.6261,10,24.0,6.0
212,26.2074,109.3098,8,18.0,5.0
213,20.3406,127.2806,4,18.0,9.0
214,43.3836,112.795,5,24.0,6.0
215,5.0132,85.4151,9,23.0,9.0
216,39.7598,94.1295,3,26.0,6.0
217,37.368,107.5758,7,26.0,9.0
218,40.4565,109.7677,9,21.0,7.0
219,34.7527,97.8655,8,25.0,7.0
220,52.7327,81.6101,7,27.0,5.0
221,19.9879,112.3047,8,21.0,6.0
222,20.2487,121.1216,6,21.0,8.0
223,30.193,117.9604,7,26.0,9.0
224,11.1029,93.5895,3,15.0,7.0
225,4.9212,122.3274,8,15.0,9.0
226,47.4729,81.7033,7,24.0,5.0
227,41.9621,124.2932,4,25.0,9.0
228,29.1425,119.3957,5,22.0,5.0
229,22.124,128.3381,4,19.0,5.0
230,13.7851,87.9891,2,20.0,8.0
231,8.2938,102.2208,9,20.0,8.0
232,8.8098,111.1991,2,22.0,8.0
233,51.5422,107.4912,6,19.0,8.0
234,16.6516,96.5515,3,25.0,6.0
235,21.3765,101.1533,4,19.0,5.0
236,38.8377,123.2151,5,19.0,6.0
237,29.5512,84.8307,9,23.0,6.0
238,20.4134,97.2459,7,19.0,8.0
239,39.1836,127.3102,9,16.0,7.0
240,8.1082,126.3896,4,29.0,8.0
241,28.0811,88.5974,2,17.0,7.0
242,51.1716,84.1303,10,24.0,6.0
243,44.3464,124.1925,4,22.0,5.0
244,16.5533,73.6654,4,29.0,7.0
245,37.1884,82.5657,8,27.0,5.0
246,7.4822,112.2821,7,17.0,9.0
247,18.8058,111.8637,3,29.0,5.0
248,6.6804,107.5111,9,28.0,7.0
249,11.6113,113.2226,3,24.0,9.0
250,34.1669,77.4023,1,28.0,9.0
251,39.6566,80.9735,10,26.0,6.0
252,6.5645,122.9964,10,16.0,7.0
253,51.8885,83.3943,5,16.0,6.0
254,12.6925,75.6831,5,22.0,9.0
255,33.6914,80.3046,9,28.0,5.0
256,36.5556,108.9892,6,16.0,9.0
257,9.4624,86.2697,9,22.0,7.0
258,19.9476,106.1606,2,16.0,7.0
259,37.4207,111.9731,8,28.0,9.0
260,3.437,91.9274,10,17.0,7.0
261,51.6345,103.9511,3,28.0,8.0
262,20.9926,125.3653,3,18.0,5.0
263,43.6895,75.0667,9,29.0,5.0
264,11.6281,116.3003,9,17.0,8.0
265,9.7993,79.0477,6,16.0,6.0
266,27.6661,106.8781,8,25.0,5.0
267,35.315,124.4618,8,15.0,7.0
268,49.9122,106.3895,5,26.0,7.0
269,43.0093,81.2398,1,17.0,7.0
270,17.9945,107.0114,7,24.0,7.0
271,44.6947,123.38,8,29.0,9.0
272,33.8036,131.5202,9,25.0,8.0
273,20.6963,106.4451,8,24.0,6.0
274,20.7996,98.4192,10,17.0,7.0
275,19.2277,126.2796,1,27.0,8.0
276,23.5121,113.2794,4,21.0,7.0
277,16.4935,88.5954,10,16.0,5.0
278,6.3331,75.94,10,22.0,7.0
279,34.4268,89.0864,6,26.0,6.0
280,18.7734,95.7534,6,15.0,7.0
281,39.9164,83.349,3,20.0,8.0
282,34.9421,131.2567,3,16.0,5.0
283,12.5821,81.6285,9,27.0,8.0
284,21.0621,82.9862,4,15.0,7.0
285,48.0316,102.1202,8,26.0,7.0
286,9.4696,126.9303,5,25.0,7.0
287,47.7089,114.1121,2,25.0,5.0
288,14.0253,90.9326,5,26.0,7.0
289,27.2364,98.2799,5,17.0,5.0
290,10.4516,91.9945,3,24.0,8.0
291,15.6496,97.0584,4,29.0,7.0
292,38.5353,99.8554,8,28.0,7.0
293,17.6402,98.196,8,20.0,7.0
294,27.6602,116.9414,10,18.0,7.0
295,41.6458,98.7281,8,17.0,8.0
296,6.2398,74.6091,2,26.0,8.0
297,29.2771,78.8559,8,29.0,8.0
298,23.7891,109.2907,6,27.0,6.0
299,22.7803,119.9323,5,22.0,9.0
300,35.3306,117.589,1,18.0,8.0
301,24.1391,109.2981,6,28.0,5.0
302,34.8429,113.1878,1,26.0,8.0
303,28.8371,83.2263,1,20.0,9.0
304,47.0528,116.1576,5,21.0,6.0
305,5.0821,122.8402,7,17.0,6.0
306,8.131,90.6975,2,24.0,8.0
307,15.6172,86.1766,1,16.0,8.0
308,25.1093,89.8569,7,20.0,7.0
309,12.5608,99.3394,9,22.0,6.0
310,44.1016,116.3605,5,23.0,8.0
311,42.6823,84.1152,4,16.0,9.0
312,52.3195,120.1536,5,18.0,8.0
313,9.1988,132.8812,4,19.0,8.0
314,42.7066,77.2086,3,16.0,6.0
315,25.8184,110.2233,9,15.0,7.0
316,33.9596,84.3807,4,17.0,7.0
317,31.2076,102.3591,4,15.0,5.0
318,37.6207,109.1937,1,27.0,7.0
319,42.7813,128.0397,3,21.0,8.0
320,35.9861,86.6962,5,26.0,6.0
321,49.7149,121.7791,8,25.0,7.0
322,18.2406,75.2106,7,29.0,6.0
323,21.1208,118.8232,9,27.0,8.0
324,38.8052,116.4601,4,21.0,8.0
325,34.9041,91.1785,2,18.0,6.0
326,46.2981,121.7186,8,21.0,9.0
327,13.4975,83.7524,1,22.0,8.0
328,43.8249,114.0967,6,15.0,9.0
329,16.1379,85.0977,7,19.0,6.0
330,26.903,94.919,4,25.0,7.0
331,29.0019,120.9086,7,17.0,8.0
332,15.6168,122.8209,2,18.0,6.0
333,18.0956,120.262,6,29.0,8.0
334,23.3215,77.0113,5,29.0,9.0
335,24.982,119.9055,2,22.0,8.0
336,38.4404,107.8318,6,25.0,6.0
337,32.2276,117.7392,5,22.0,5.0
338,4.8445,95.4426,6,16.0,5.0
339,12.3658,130.9604,6,28.0,8.0
340,43.6434,105.521,7,27.0,9.0
341,19.7382,100.925,6,24.0,9.0
342,42.784,123.8292,6,28.0,9.0
343,34.5924,121.3594,5,25.0,8.0
344,15.9074,104.409,3,26.0,5.0
345,16.158,73.5834,8,16.0,6.0
346,39.13,108.3964,2,27.0,6.0
347,33.7926,103.5073,6,26.0,8.0
348,8.4181,76.2545,2,22.0,9.0
349,27.5405,99.9715,10,17.0,9.0
350,24.6677,103.7946,6,27.0,5.0
351,23.1699,81.8329,8,22.0,7.0
352,51.9059,122.4922,8,22.0,8.0
353,6.1145,112.4004,5,29.0,9.0
354,8.8233,96.2421,5,17.0,9.0
355,35.0741,93.5835,4,29.0,6.0
356,13.7623,100.1824,8,24.0,9.0
357,24.1478,113.7602,2,26.0,5.0
358,24.8565,110.3348,1,15.0,7.0
359,5.9635,108.1393,4,28.0,9.0
360,3.5526,107.8911,10,25.0,6.0
361,26.1273,90.7506,3,26.0,8.0
362,27.6865,75.3548,8,20.0,5.0
363,39.9185,77.7826,1,15.0,5.0
364,9.0095,74.4615,5,19.0,5.0
365,20.1271,109.0958,5,22.0,7.0
366,8.3887,105.86,4,17.0,6.0
367,26.4685,118.2925,7,19.0,9.0
368,18.9675,123.7797,9,17.0,5.0
369,31.8659,82.9909,5,19.0,6.0
370,44.6965,111.0485,4,25.0,5.0
371,16.0723,96.0486,1,16.0,8.0
372,41.7545,110.5029,2,25.0,9.0
373,17.1731,98.9324,3,21.0,9.0
374,13.4738,108.2681,3,20.0,5.0
375,8.9806,87.935,8,18.0,6.0
376,5.7742,84.1699,5,21.0,9.0
377,28.7254,74.9373,8,25.0,9.0
378,7.2024,119.9401,10,20.0,5.0
379,30.4131,95.8925,4,16.0,5.0
380,42.8304,130.0136,2,18.0,6.0
381,24.357,87.5239,2,20.0,8.0
382,45.8114,101.3011,2,24.0,5.0
383,9.6911,106.1946,2,15.0,6.0
384,35.3083,125.3112,5,26.0,6.0
385,5.822,113.5935,9,16.0,7.0
386,35.6914,116.3947,5,24.0,8.0
387,8.2713,116.4705,5,29.0,7.0
388,25.7402,128.0808,9,20.0,7.0
389,16.0984,120.4793,6,26.0,7.0
390,48.9044,80.7065,1,29.0,8.0
391,23.0059,82.8297,10,29.0,8.0
392,7.1288,101.6482,8,23.0,6.0
393,35.8788,84.6876,3,26.0,7.0
394,7.8988,84.9846,7,22.0,6.0
395,30.0231,94.1139,8,17.0,6.0
396,30.0511,106.8419,4,26.0,5.0
397,15.0187,102.9459,7,28.0,9.0
398,5.8988,132.0605,10,20.0,5.0
399,25.8916,114.0775,2,22.0,8.0
400,32.944,91.4968,4,25.0,8.0
401,45.8198,75.0576,10,15.0,7.0
402,29.7514,118.7586,9,29.0,9.0
403,10.4776,131.5826,6,27.0,8.0
404,19.4812,79.9612,3,21.0,6.0
405,24.9512,124.9662,3,17.0,8.0
406,11.9794,108.3739,7,27.0,9.0
407,24.1733,124.0305,10,23.0,9.0
408,43.0573,118.4058,10,29.0,9.0
409,28.8831,109.8844,5,29.0,9.0
410,16.6284,100.1815,1,16.0,9.0
411,19.454,73.1184,3,29.0,9.0
412,4.6001,75.9449,2,24.0,7.0
413,10.3591,105.4929,6,24.0,6.0
414,44.8604,78.718,4,19.0,8.0
415,16.6438,90.2547,4,17.0,8.0
416,49.8351,117.9799,3,29.0,5.0
417,47.803,80.7898,10,22.0,7.0
418,48.7189,115.108,5,19.0,6.0
419,11.6462,83.9871,5,17.0,5.0
420,9.0637,92.1181,10,16.0,8.0
421,36.0274,93.8237,9,28.0,7.0
422,26.691,123.0695,1,21.0,8.0
423,14.9934,87.2365,9,20.0,8.0
424,19.9216,119.0545,10,22.0,6.0
425,47.1999,129.7207,8,20.0,7.0
426,21.3582,121.1538,10,17.0,7.0
427,44.7944,102.7946,5,16.0,6.0
428,36.6361,88.5248,3,27.0,6.0
429,40.3217,76.8568,10,22.0,9.0
430,32.8156,76.6924,8,19.0,5.0
431,21.4901,109.0098,7,19.0,8.0
432,7.609,107.7511,10,25.0,7.0
433,31.857,110.8472,8,25.0,7.0
434,33.5591,130.2937,7,27.0,8.0
435,36.0814,122.7117,10,22.0,9.0
436,15.8493,113.845,1,17.0,6.0
437,50.7549,112.8468,7,21.0,7.0
438,9.7063,82.0572,10,19.0,5.0
439,52.8758,98.2432,1,15.0,9.0
440,46.0673,80.4878,7,22.0,5.0
441,31.2641,114.149,10,17.0,6.0
442,13.6089,121.2074,2,24.0,7.0
443,35.6432,111.887,3,15.0,6.0
444,33.8173,99.5273,6,28.0,5.0
445,16.1279,128.2631,1,16.0,9.0
446,41.5029,125.2537,6,22.0,5.0
447,38.1127,130.0376,2,27.0,5.0
448,39.5906,104.9012,10,17.0,9.0
449,40.6955,99.5536,10,20.0,7.0
450,41.535,81.39,5,25.0,9.0
451,22.2739,103.9218,6,15.0,6.0
452,9.236,117.9436,4,25.0,8.0
453,31.121,87.249,4,29.0,7.0
454,52.7365,118.1252,6,27.0,5.0
455,39.5221,112.8975,8,16.0,6.0
456,15.7668,81.2167,1,21.0,8.0
457,43.7922,106.4159,7,17.0,6.0
458,34.6696,113.4803,6,27.0,7.0
459,24.2738,121.9492,2,20.0,6.0
460,22.1598,110.1889,4,17.0,7.0
461,32.0332,90.0481,5,28.0,5.0
462,22.848,97.8386,8,27.0,6.0
463,3.0013,83.6695,3,27.0,7.0
464,33.6536,127.671,4,21.0,6.0
465,26.7474,87.1755,5,21.0,6.0
466,50.1911,121.8173,8,21.0,5.0
467,8.4374,99.371,9,19.0,9.0
468,25.5267,80.4907,7,17.0,6.0
469,8.6192,125.3274,1,18.0,6.0
470,35.243,126.2744,7,24.0,8.0
471,43.0246,76.6196,6,25.0,8.0
472,9.5741,78.5734,9,20.0,8.0
473,6.5849,107.8219,7,18.0,5.0
474,22.5104,99.5478,9,21.0,6.0
475,22.9823,125.7392,8,21.0,8.0
476,31.4023,114.3843,4,19.0,5.0
477,20.0117,77.265,1,18.0,8.0
478,48.382,109.8673,6,27.0,6.0
479,32.059,78.7789,6,18.0,6.0
480,24.4533,109.6105,2,19.0,9.0
481,31.0949,128.1761,7,19.0,9.0
482,50.6795,124.6874,5,29.0,7.0
483,9.1906,107.6728,10,16.0,5.0
484,28.37,116.2176,1,18.0,9.0
485,43.7239,116.2454,5,20.0,5.0
486,52.201,120.2987,6,18.0,8.0
487,16.8056,82.1352,4,15.0,7.0
488,33.3904,90.6055,7,24.0,5.0
489,12.9864,77.1797,1,18.0,6.0
490,6.514,77.7278,4,26.0,6.0
491,42.5392,83.288,1,26.0,6.0
492,37.0634,110.2528,6,15.0,7.0
493,35.9669,100.2832,8,28.0,8.0
494,35.223,124.2842,4,17.0,5.0
495,19.8642,115.4018,9,24.0,5.0
496,31.9425,76.5751,4,27.0,7.0
497,10.1977,132.4589,5,15.0,8.0
498,10.6758,121.2443,7,29.0,7.0
499,50.6321,123.2483,4,26.0,8.0
